camera_name,light_name,latent_id,exposure_ev,appearance_id,overall_low_clip_fraction,overall_high_clip_fraction,nonfinite_count,all_zero_fraction,all_one_fraction,original_sample_id,variable_isolation,channel,pre_min,pre_p01,pre_p05,pre_median,pre_p95,pre_max,pre_mean,pre_std,pre_negative_fraction,pre_le_minus_1e6_fraction,pre_gt_one_fraction,post_exact_zero_fraction,post_le_1e6_fraction,post_exact_one_fraction,post_ge_1me6_fraction,post_mean,post_std,post_min,post_max
Nikon D200,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.014315671287477016,0.016681591980159283,0.021128355525434017,0.03220634534955025,0.043476976454257965,0.05228428170084953,0.032270461320877075,0.006732070352882147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032270461320877075,0.006732070352882147,0.014315671287477016,0.05228428170084953
Nikon D3,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,R,0.33645811676979065,0.3689842075109482,0.41256095468997955,0.5041834115982056,0.5633000135421753,0.6066253185272217,0.49799153208732605,0.0460023507475853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49799153208732605,0.0460023507475853,0.33645811676979065,0.6066253185272217
Nikon D3,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,G,0.1498129665851593,0.1660563051700592,0.18911025673151016,0.23656658828258514,0.2687363028526306,0.29195985198020935,0.23368822038173676,0.024124419316649437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23368822038173676,0.024124419316649437,0.1498129665851593,0.29195985198020935
Nikon D3,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.015027330256998539,0.017545695416629314,0.022230773232877254,0.03387664631009102,0.0454717930406332,0.05434499308466911,0.03389577567577362,0.006995790172368288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389577567577362,0.006995790172368288,0.015027330256998539,0.05434499308466911
Nikon D300s,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,R,0.3364934027194977,0.36902131140232086,0.4126029759645462,0.5042322278022766,0.5633573234081268,0.6066862344741821,0.49804073572158813,0.046006541699171066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49804073572158813,0.046006541699171066,0.3364934027194977,0.6066862344741821
Nikon D300s,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,G,0.1491047888994217,0.16528572887182236,0.1882627308368683,0.235551655292511,0.26761361956596375,0.2907599210739136,0.23268693685531616,0.0240411926060915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23268693685531616,0.0240411926060915,0.1491047888994217,0.2907599210739136
Nikon D300s,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.020883997902274132,0.02465028129518032,0.0312575027346611,0.047113534063100815,0.060047635808587074,0.0695934072136879,0.0465887151658535,0.008617567829787731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465887151658535,0.008617567829787731,0.020883997902274132,0.0695934072136879
Nikon D3X,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,R,0.3367120623588562,0.3692590594291687,0.412864089012146,0.5045456290245056,0.5637031495571136,0.6070573329925537,0.4983499050140381,0.04603227972984314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983499050140381,0.04603227972984314,0.3367120623588562,0.6070573329925537
Nikon D3X,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,G,0.14939719438552856,0.165603369474411,0.18861252069473267,0.23596914112567902,0.26807740330696106,0.2912560999393463,0.233100026845932,0.024075618013739586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233100026845932,0.024075618013739586,0.14939719438552856,0.2912560999393463
Nikon D3X,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.014878647401928902,0.017372687347233295,0.02201986312866211,0.0335456021130085,0.04505603015422821,0.05389546975493431,0.03357206657528877,0.006934007629752159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357206657528877,0.006934007629752159,0.014878647401928902,0.05389546975493431
Nikon D700,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,R,0.3365176320075989,0.36905065178871155,0.4126323014497757,0.5042712092399597,0.5633916854858398,0.6067239046096802,0.49807682633399963,0.04600927606225014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49807682633399963,0.04600927606225014,0.3365176320075989,0.6067239046096802
Nikon D700,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,G,0.14962871372699738,0.16585371643304825,0.18888846784830093,0.23629918694496155,0.2684433162212372,0.29164934158325195,0.23342642188072205,0.024102933704853058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23342642188072205,0.024102933704853058,0.14962871372699738,0.29164934158325195
Nikon D700,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.014904131181538105,0.017401527613401413,0.022045832127332687,0.03358732908964157,0.04513024725019932,0.05399017781019211,0.033616650849580765,0.006950322538614273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033616650849580765,0.006950322538614273,0.014904131181538105,0.05399017781019211
Nikon D90,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,R,0.33677977323532104,0.3693320006132126,0.41294489800930023,0.5046418309211731,0.5638104379177094,0.6071720123291016,0.4984453320503235,0.04604024067521095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984453320503235,0.04604024067521095,0.33677977323532104,0.6071720123291016
Nikon D90,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,G,0.1495542973279953,0.16577747464179993,0.18880155682563782,0.23619943857192993,0.268327459692955,0.2915194630622864,0.2333240956068039,0.024093810468912125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333240956068039,0.024093810468912125,0.1495542973279953,0.2915194630622864
Nikon D90,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.01751198060810566,0.020551416091620922,0.02608018647879362,0.039702802896499634,0.05199204571545124,0.061142466962337494,0.0394626259803772,0.007799891289323568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0394626259803772,0.007799891289323568,0.01751198060810566,0.061142466962337494
Pentax K-5,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,R,0.3368830978870392,0.3694583475589752,0.4130702614784241,0.5048092007637024,0.5639669597148895,0.6073307394981384,0.49859967827796936,0.046051863580942154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49859967827796936,0.046051863580942154,0.3368830978870392,0.6073307394981384
Pentax K-5,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,G,0.15032309293746948,0.1666080504655838,0.18971949815750122,0.23729084432125092,0.2695422023534775,0.29282695055007935,0.2344074547290802,0.024184640496969223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344074547290802,0.024184640496969223,0.15032309293746948,0.29282695055007935
Pentax K-5,FL11,L055,0.3889419872807398,appearance0,0.0,0.0,0,0.0,0.0,L055_A2,camera_only,B,0.013566560111939907,0.015796718187630177,0.020009281113743782,0.030487924814224243,0.04131551831960678,0.049990054219961166,0.030581850558519363,0.006422888021916151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030581850558519363,0.006422888021916151,0.013566560111939907,0.049990054219961166
Canon 20D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2860473394393921,0.29316164553165436,0.3038427382707596,0.3417353928089142,0.38568688929080963,0.41740405559539795,0.34262868762016296,0.02562016434967518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34262868762016296,0.02562016434967518,0.2860473394393921,0.41740405559539795
Canon 20D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15264004468917847,0.15700889378786087,0.16316117346286774,0.18604040145874023,0.21346686780452728,0.23411791026592255,0.18679261207580566,0.015682049095630646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18679261207580566,0.015682049095630646,0.15264004468917847,0.23411791026592255
Canon 20D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.02781982347369194,0.02901605423539877,0.030741660855710506,0.039359815418720245,0.05092263035476208,0.06063711643218994,0.04000627249479294,0.00628101360052824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000627249479294,0.00628101360052824,0.02781982347369194,0.06063711643218994
Canon 300D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2822780907154083,0.2893079072237015,0.29986128211021423,0.33733826875686646,0.3808155506849289,0.41221359372138977,0.3382241427898407,0.025336654856801033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382241427898407,0.025336654856801033,0.2822780907154083,0.41221359372138977
Canon 300D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15570764243602753,0.16014956682920456,0.1663975864648819,0.18961946666240692,0.21742577850818634,0.23833878338336945,0.1903775930404663,0.015911635011434555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903775930404663,0.015911635011434555,0.15570764243602753,0.23833878338336945
Canon 300D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.01422471646219492,0.015385124832391739,0.01641443558037281,0.021136676892638206,0.028540524654090405,0.03619838133454323,0.021743180230259895,0.003800299484282732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021743180230259895,0.003800299484282732,0.01422471646219492,0.03619838133454323
Canon 40D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.2865501046180725,0.2936723083257675,0.30437125265598297,0.34232693910598755,0.3863321989774704,0.41807568073272705,0.34321945905685425,0.025656646117568016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34321945905685425,0.025656646117568016,0.2865501046180725,0.41807568073272705
Canon 40D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,G,0.15405070781707764,0.15845073759555817,0.16464171558618546,0.18767257034778595,0.21529655903577805,0.23609524965286255,0.18843473494052887,0.015790313482284546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18843473494052887,0.015790313482284546,0.15405070781707764,0.23609524965286255
Canon 40D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,B,0.02066037431359291,0.02159212250262499,0.022900200448930264,0.029364924877882004,0.039033692330121994,0.04806392267346382,0.030067769810557365,0.0050335717387497425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030067769810557365,0.0050335717387497425,0.02066037431359291,0.04806392267346382
Canon 500D,FL2,L055,-0.4932261788825874,appearance1,0.0,0.0,0,0.0,0.0,L055_A3,camera_only,R,0.28230801224708557,0.28934021294116974,0.2999042421579361,0.3373870849609375,0.38085366785526276,0.4121933877468109,0.338269978761673,0.025335565209388733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338269978761673,0.025335565209388733,0.28230801224708557,0.4121933877468109
